unified_id;month;street_name;latitude;longitude
AIR8102059;2021-07;Grizzly Court;34,23773;-116,8618
AIR8107048;2021-07;Lakeview Drive;34,24222;-116,92066
AIR8116725;2021-07;Olympic Drive;34,24626;-116,87739
AIR8117851;2021-07;;34,24815;-116,89566
AIR8151970;2021-07;West Sherwood Boulevard;34,26055;-116,86178
AIR8189914;2021-07;Moonridge Road;34,23608;-116,85993
AIR8214285;2021-07;2nd Lane;34,24343;-116,80118
AIR8320969;2021-07;Thrush Drive;34,23557;-116,89053
AIR835126;2021-07;West Country Club Boulevard;34,26148;-116,86525
AIR8356115;2021-07;Mahogany Lane;34,24385;-116,78896
AIR8453390;2021-07;Yosemite Drive;34,23195;-116,84709
AIR8487685;2021-07;North Bay Drive;34,241455;-116,94516
AIR8487701;2021-07;Sylvan Glen;34,23144;-116,86528
AIR865917;2021-07;Boulder View Drive;34,2078;-116,50128
AIR8680291;2021-07;;34,14209;-116,39623
AIR8687782;2021-07;Sequoia Drive;34,26641;-116,84563
AIR8688155;2021-07;;34,09545;-116,30889
AIR8811512;2021-07;Glen Road;34,24579;-116,92557
AIR8884708;2021-07;Mcwhinney Lane;34,24202;-116,89326
AIR8890260;2021-07;;34,14084;-116,33365
AIR8918143;2021-07;Big Bear Boulevard;34,23899;-116,94218
AIR8918146;2021-07;Big Bear Boulevard;34,23788;-116,94409
AIR8918156;2021-07;;34,23818;-116,94347
AIR8918159;2021-07;Big Bear Boulevard;34,23825;-116,94346
AIR8968332;2021-07;Mountainaire Lane;34,24435;-116,90265
AIR9030749;2021-07;Switzerland Drive;34,23783;-116,88848
AIR9032345;2021-07;Ponderosa Drive;34,24111;-116,88712
AIR9061128;2021-07;Switzerland Drive;34,23783;-116,88592
AIR9063353;2021-07;Switzerland Drive;34,23833;-116,88674
AIR9065030;2021-07;Switzerland Drive;34,23838;-116,88682
AIR9134487;2021-07;Alpenweg Drive;34,247;-116,86815
AIR9187251;2021-07;Buffalo Court;34,22815;-116,85676
AIR9199693;2021-07;Catalina Road;34,24606;-116,87885
AIR9232049;2021-07;Thrush Drive;34,23575;-116,89084
AIR9241882;2021-07;Main Street;34,24091;-116,90637
AIR9301003;2021-07;Villa Grove Avenue;34,23903;-116,85351
AIR9329579;2021-07;North Eureka Drive;34,2532;-116,90335
AIR9329648;2021-07;;34,2541;-116,91598
AIR9364892;2021-07;Thrush Drive;34,23694;-116,89029
AIR9367766;2021-07;Thrush Drive;34,23757;-116,89111
AIR9368784;2021-07;Thrush Drive;34,23759;-116,89049
AIR9431746;2021-07;Primrose Drive;34,2286;-116,85309
AIR9451409;2021-07;Snake Dance;34,23872;-116,90738
AIR9490331;2021-07;Thrush Drive;34,23725;-116,89107
AIR94995;2021-07;Oriole Drive;34,24457;-116,89669
AIR9510558;2021-07;Thrush Drive;34,23611;-116,89056
AIR9578059;2021-07;Alameda Road;34,23478;-116,84545
AIR9613401;2021-07;Avenue Tortuga;34,18377;-116,31338
AIR9647171;2021-07;Sheephorn Road;34,2401;-116,858
AIR9730242;2021-07;East Aeroplane Boulevard;34,25989;-116,8436
AIR9810523;2021-07;Thrush Drive;34,23628;-116,8926
AIR9810675;2021-07;Thrush Drive;34,23575;-116,89215
AIR9810727;2021-07;Thrush Drive;34,23756;-116,89066
AIR9813773;2021-07;Moonridge Road;34,22992;-116,85851
AIR982328;2021-07;Avalon Road;34,24617;-116,87924
AIR9837705;2021-07;Midway Boulevard;34,264;-116,81828
AIR9863805;2021-07;;34,2262;-116,85272
AIR9944263;2021-07;Spruce Road;34,24145;-116,92104
AIR9959855;2021-07;Peregrine Avenue;34,23761;-116,87009
AIR9960008;2021-07;Waterview Drive;34,24622;-116,94617
AIR9976790;2021-07;Starvation Flats Road;34,25097;-116,88048
AIR9986505;2021-07;Rocking Chair Road;34,10087;-116,28768
AIR9996370;2021-07;Eagle Mountain Drive;34,26707;-116,86113
AIR10000347;2021-06;Cienega Road;34,24223;-116,9433
AIR10052559;2021-06;Heavenly Valley Road;34,23948;-116,87991
AIR10178668;2021-06;Round Drive;34,25095;-116,94139
AIR10211502;2021-06;San Pasqual Drive;34,22778;-116,85041
AIR10211700;2021-06;;34,24516;-116,87618
AIR10344705;2021-06;;34,2675;-116,86089
AIR10424683;2021-06;Starvation Flats Road;34,25341;-116,88025
AIR10471190;2021-06;Spruce Lane;34,23844;-116,82383
AIR10551482;2021-06;La Crescenta Drive;34,2355;-116,8483
AIR11098028;2021-06;Starvation Flats Road;34,25264;-116,8808
AIR11098161;2021-06;Starvation Flats Road;34,25264;-116,8808
AIR11128865;2021-06;Catalina Road;34,24588;-116,87996
AIR11209785;2021-06;;34,23943;-116,85551
AIR11458668;2021-06;Waynoka Lane;34,24263;-116,92486
AIR11529774;2021-06;Carmelita Way;34,08019;-116,37654
AIR11612245;2021-06;Forest Road;34,24176;-116,92728
AIR11623857;2021-06;Starvation Flats Road;34,25264;-116,8808
AIR11654882;2021-06;Fenway Drive;34,2422;-116,8618
AIR11692683;2021-06;Mullins Drive;34,27166;-116,85132
AIR11735648;2021-06;Summit Boulevard;34,23979;-116,88697
AIR11785147;2021-06;Starvation Flats Road;34,2521;-116,87999
AIR11799363;2021-06;;34,23996;-116,92826
AIR11921717;2021-06;Eureka Drive;34,24654;-116,89829
AIR119838;2021-06;Mountain View Circle;34,12838;-116,31354
AIR12002926;2021-06;;34,10443;-116,37149
AIR12246386;2021-06;Silver Tip Drive;34,23771;-116,86229
AIR12271204;2021-06;Ponderosa Drive;34,24177;-116,88821
AIR12325663;2021-06;Navajo Trail;34,11093;-116,3238
AIR1243216;2021-06;Saddleback Road;34,1209;-116,32826
AIR12466059;2021-06;Yosemite Drive;34,22938;-116,84423
AIR12495850;2021-06;;34,24372;-116,9171
AIR12520281;2021-06;Deer Run Court;34,23125;-116,86125
AIR12647814;2021-06;;34,15362;-116,43614
AIR12651776;2021-06;;34,26642;-116,86604
AIR12826044;2021-06;East Aeroplane Boulevard;34,25887;-116,84183
AIR12833882;2021-06;Siskiyou Drive;34,22742;-116,85785
AIR12851595;2021-06;Outpost Road;34,12086;-116,32551
AIR12873603;2021-06;Butte Avenue;34,23836;-116,85789
AIR12904929;2021-06;Jeffries Road;34,23966;-116,9024
AIR12942776;2021-06;Sunburst Drive;34,12841;-116,31947
AIR12950524;2021-06;Hillview Road;34,10905;-116,32023
AIR1304719;2021-06;Sand Canyon Court;34,23282;-116,85758
AIR13060219;2021-06;Foothill Drive;34,12297;-116,22187
AIR13126924;2021-06;Canvasback Road;34,24508;-116,93356
AIR13167327;2021-06;Menlo Drive;34,23817;-116,85878
AIR13274494;2021-06;;34,14173;-116,18252
AIR13574434;2021-06;Villa Grove Avenue;34,24147;-116,85434
AIR13634652;2021-06;Starvation Flats Road;34,25165;-116,87831
AIR13639669;2021-06;Siskiyou Drive;34,22792;-116,8568
AIR13686367;2021-06;Antelope Mountain Drive;34,26984;-116,85901
AIR13687864;2021-06;Green Oaks Court;34,23525;-116,84814
AIR13696080;2021-06;Round Drive;34,25041;-116,94128
AIR13716929;2021-06;Temple Lane;34,24416;-116,92566
AIR13724939;2021-06;Marin Road;34,2415;-116,90719
AIR13746160;2021-06;Eagle Drive;34,24947;-116,90189
AIR13801200;2021-06;Wren Drive;34,24626;-116,8953
AIR13829324;2021-06;Tahoe Drive;34,24456;-116,89486
AIR13953777;2021-06;Stony Creek Road;34,25423;-116,86738
AIR13996202;2021-06;Blue Jay Road;34,24083;-116,94922
AIR14089677;2021-06;Tehama Drive;34,23653;-116,86166
AIR14124172;2021-06;Vista Lane;34,24668;-116,92571
AIR14124182;2021-06;;34,23737;-116,88843
AIR14124206;2021-06;;34,23663;-116,86493
AIR14124266;2021-06;Villa Grove Avenue;34,24365;-116,85827
AIR14124469;2021-06;Olympic Drive;34,25652;-116,8727
AIR14124584;2021-06;Stony Creek Road;34,25003;-116,8681
AIR14200336;2021-06;Lake Drive;34,25121;-116,94016
AIR14200600;2021-06;Switzerland Place;34,2376;-116,89134
AIR14252810;2021-06;Sheephorn Road;34,23862;-116,85954
AIR1428379;2021-06;Saint Moritz Drive;34,24092;-116,89069
AIR14335226;2021-06;Snowmass Lane;34,24276;-116,88399
AIR14335230;2021-06;La Crescenta Drive;34,23439;-116,8472
AIR14342504;2021-06;Sunset Lane;34,2472;-116,83108
AIR14467679;2021-06;San Pasqual Drive;34,22893;-116,84976
AIR14469396;2021-06;West Rainbow Boulevard;34,25856;-116,84709
AIR14470468;2021-06;;34,2391;-116,88823
AIR14479933;2021-06;Mountain Lake Road;34,25029;-116,87042
AIR14479968;2021-06;;34,23617;-116,86671
AIR14480012;2021-06;Park Avenue;34,24477;-116,89234
AIR14480136;2021-06;;34,22993;-116,84758
AIR14480143;2021-06;Angels Camp Road;34,23057;-116,83889
AIR14521351;2021-06;;34,09755;-116,30666
AIR14529233;2021-06;Temple Lane;34,2428;-116,92337
AIR14727970;2021-06;;34,26031;-116,82954
AIR14759123;2021-06;Cedar Mountain Road;34,27016;-116,85849
AIR14771743;2021-06;Lassen Drive;34,22923;-116,85945
AIR14786504;2021-06;Thrush Court;34,23772;-116,89224
AIR14840355;2021-06;Gold Rush Drive;34,25055;-116,87339
AIR1484195;2021-06;;34,23704;-116,86718
AIR14936651;2021-06;Tuolumne Road;34,23432;-116,84365
AIR14948466;2021-06;;34,24391;-116,88486
AIR14961212;2021-06;Klamath Road;34,23797;-116,84575
AIR14983336;2021-06;Sunset Road;34,12908;-116,31856
AIR14992690;2021-06;Forest Road;34,24419;-116,92925
AIR15056526;2021-06;Saint Moritz Drive;34,23893;-116,89144
AIR15073367;2021-06;;34,12604;-116,32487
AIR15165066;2021-06;;34,2368;-116,86184
AIR15220587;2021-06;;34,24782;-116,86724
AIR15225059;2021-06;Wilton Road;34,11622;-116,35228
AIR1526344;2021-06;Kismet Road;34,09347;-116,42317
AIR1534914;2021-06;Main Street;34,23961;-116,90659
AIR15436072;2021-06;La Crescenta Drive;34,23452;-116,84998
AIR15448878;2021-06;Constellation Drive;34,24412;-116,86814
AIR15453260;2021-06;;34,24114;-116,90688
AIR15484066;2021-06;Surrey Avenue;34,1846;-116,39616
AIR15498520;2021-06;Starvation Flats Road;34,25341;-116,88133
AIR15508163;2021-06;Butte Avenue;34,23758;-116,85687
AIR15512762;2021-06;Guinan Lane;34,24049;-116,92624
AIR15564286;2021-06;Willow Landing Road;34,23933;-116,94673
AIR15598354;2021-06;Crestwood Drive;34,2379;-116,886
AIR15616221;2021-06;;34,12539;-116,3165
AIR15630911;2021-06;Mapleleaf Drive;34,24001;-116,8874
AIR15634146;2021-06;Switzerland Drive;34,2377;-116,88712
AIR15707836;2021-06;;34,23617;-116,87004
AIR15735291;2021-06;;34,16053;-116,30614
AIR15754153;2021-06;Willow Landing Road;34,24028;-116,95008
AIR15758715;2021-06;Sunset Drive;34,23729;-116,85903
AIR15840244;2021-06;Primrose Drive;34,22712;-116,85204
AIR15905180;2021-06;;34,25371;-116,8732
AIR15938411;2021-06;;34,23572;-116,8523
AIR15939924;2021-06;Sunset Drive;34,23793;-116,85975
AIR15964091;2021-06;;34,1294;-116,42907
AIR15967110;2021-06;Twentynine Palms Highway;34,13706;-116,23262
AIR15970296;2021-06;;34,26601;-116,83992
AIR16015622;2021-06;;34,23774;-116,86115
AIR16016794;2021-06;;34,2271;-116,86336
AIR16037507;2021-06;;34,2435;-116,9442
AIR16050122;2021-06;;34,23573;-116,84557
AIR16070480;2021-06;;34,23006;-116,85779
AIR16083055;2021-06;;34,24049;-116,86402
AIR16088349;2021-06;;34,22833;-116,8617
AIR16160775;2021-06;;34,1198;-116,32662
AIR16174471;2021-06;;34,24058;-116,88416
AIR16194186;2021-06;;34,11369;-116,47108
AIR16221165;2021-06;;34,23108;-116,84626
AIR16231405;2021-06;;34,25266;-116,86658
AIR162404;2021-06;Eagle Mountain Drive;34,27033;-116,86165
AIR16245792;2021-06;;34,24912;-116,93689
AIR16259330;2021-06;;34,24243;-116,89528
AIR16288265;2021-06;;34,18483;-116,41717
AIR16304086;2021-06;;34,23647;-116,80754
AIR16312572;2021-06;;34,25739;-116,86471
AIR16323226;2021-06;;34,22866;-116,84315
AIR16334463;2021-06;;34,2504;-116,87417
AIR16334878;2021-06;;34,25006;-116,86766
AIR16367671;2021-06;;34,26311;-116,82711
AIR16401808;2021-06;;34,24387;-116,91408
AIR16428200;2021-06;;34,24338;-116,86064
AIR16440183;2021-06;;34,25853;-116,85766
AIR16441497;2021-06;;34,24566;-116,90314
AIR16442359;2021-06;;34,24031;-116,9048
AIR16489418;2021-06;;34,23084;-116,85863
AIR16489534;2021-06;;34,25696;-116,8754
AIR16498571;2021-06;;34,22893;-116,84176
AIR16498790;2021-06;;34,236;-116,85902
AIR16498877;2021-06;;34,2417;-116,88759
AIR16521866;2021-06;;34,17917;-116,28853
AIR1656868;2021-06;Club View Drive;34,22715;-116,86585
AIR16571256;2021-06;;34,23659;-116,85791
AIR16572459;2021-06;;34,25589;-116,8633
AIR16603525;2021-06;;34,26052;-116,85818
AIR16607032;2021-06;;34,26816;-116,85146
AIR16635168;2021-06;;34,26537;-116,86433
AIR16649967;2021-06;;34,2387;-116,90242
AIR16666349;2021-06;;34,23765;-116,88941
AIR16780142;2021-06;;34,09581;-116,2879
AIR16789712;2021-06;;34,2307;-116,84553
AIR16841066;2021-06;;34,24015;-116,88935
AIR16856200;2021-06;;34,2407;-116,88908
AIR16871297;2021-06;;34,24546;-116,89283
AIR16871306;2021-06;;34,22657;-116,86288
AIR16871314;2021-06;;34,24798;-116,8952
AIR16872807;2021-06;;34,25133;-116,87433
AIR16917201;2021-06;;34,24054;-116,87396
AIR16943701;2021-06;;34,24644;-116,8754
AIR16959650;2021-06;;34,25738;-116,86978
AIR17000486;2021-06;;34,23098;-116,85894
AIR17030857;2021-06;;34,23997;-116,88847
AIR17037028;2021-06;;34,22447;-116,8538
AIR17037455;2021-06;Windsong Place;34,24336;-116,87167
AIR17076148;2021-06;;34,16884;-116,40361
AIR17096154;2021-06;;34,14736;-116,40437
AIR17110227;2021-06;;34,25931;-116,83667
AIR17212296;2021-06;;34,13917;-116,33239
AIR1722392;2021-06;Thrush Drive;34,23794;-116,89202
AIR17248972;2021-06;;34,23814;-116,88435
AIR17333334;2021-06;;34,22792;-116,85021
AIR17364180;2021-06;;34,16515;-116,24286
AIR17369087;2021-06;;34,23678;-116,85518
AIR17384871;2021-06;;34,22824;-116,84982
AIR17402800;2021-06;;34,24803;-116,8774
AIR17402804;2021-06;;34,22728;-116,86347
AIR17402811;2021-06;;34,23806;-116,85672
AIR17402813;2021-06;;34,24183;-116,89146
AIR17402838;2021-06;;34,24919;-116,8787
AIR17402846;2021-06;;34,25215;-116,87218
AIR17402876;2021-06;;34,24202;-116,85893
AIR17402894;2021-06;;34,24344;-116,91375
AIR17402903;2021-06;;34,25852;-116,84154
AIR17402934;2021-06;;34,23889;-116,90044
AIR17402959;2021-06;;34,22923;-116,84552
AIR17402969;2021-06;;34,24817;-116,89702
AIR17402973;2021-06;;34,2474;-116,89627
AIR17402981;2021-06;;34,25194;-116,90091
AIR17403010;2021-06;;34,2428;-116,94978
AIR17403024;2021-06;;34,23986;-116,88626
AIR17403030;2021-06;;34,24437;-116,87373
AIR17403043;2021-06;;34,23765;-116,85486
AIR17403086;2021-06;;34,23146;-116,86301
AIR17403092;2021-06;;34,23448;-116,86549
AIR17403132;2021-06;;34,25202;-116,90407
AIR17403144;2021-06;;34,23191;-116,84799
AIR17403153;2021-06;;34,23681;-116,86762
AIR17403209;2021-06;;34,25046;-116,93803
AIR17403215;2021-06;;34,23786;-116,87359
AIR17403224;2021-06;;34,22961;-116,84582
AIR17408320;2021-06;;34,26053;-116,85826
AIR17531385;2021-06;;34,18904;-116,35919
AIR17545294;2021-06;;34,23574;-116,84941
AIR17607459;2021-06;;34,22479;-116,84839
AIR17607465;2021-06;;34,25771;-116,87152
AIR17607576;2021-06;;34,23901;-116,95915
AIR17607578;2021-06;;34,23653;-116,94631
AIR17607579;2021-06;;34,24311;-116,8578
AIR17607586;2021-06;;34,23953;-116,8982
AIR17607599;2021-06;;34,23555;-116,90362
AIR17607600;2021-06;;34,2558;-116,87515
AIR17607609;2021-06;;34,22756;-116,8635
AIR17607611;2021-06;;34,25522;-116,87301
AIR17607620;2021-06;;34,2453;-116,91475
AIR17619224;2021-06;;34,11712;-116,48589
AIR17638604;2021-06;Comstock Lane;34,26723;-116,85901
AIR17791132;2021-06;;34,23869;-116,92666
AIR17805706;2021-06;;34,24489;-116,94394
AIR1782712;2021-06;Emerson Avenue;34,12368;-116,39474
AIR17830005;2021-06;;34,24474;-116,87627
AIR17882098;2021-06;;34,11406;-116,31699
AIR17909602;2021-06;;34,24699;-116,89731
AIR17924654;2021-06;;34,23985;-116,86063
AIR17988195;2021-06;;34,13077;-116,31274
AIR18003964;2021-06;;34,25069;-116,90088
AIR18105126;2021-06;;34,12578;-116,34337
AIR18121333;2021-06;;34,24122;-116,94367
AIR18175790;2021-06;;34,24302;-116,87304
AIR18193860;2021-06;;34,24427;-116,87622
AIR18232399;2021-06;;34,25537;-116,86533
AIR18235116;2021-06;;34,23474;-116,85354
AIR18313664;2021-06;Los Angeles Avenue;34,23229;-116,85876
AIR18343563;2021-06;;34,23966;-116,86695
AIR18347608;2021-06;;34,23567;-116,85067
AIR184262;2021-06;;34,1133;-116,28571
AIR18430036;2021-06;;34,25835;-116,83312
AIR18448029;2021-06;;34,23587;-116,85723
AIR18462952;2021-06;;34,24244;-116,87596
AIR18465483;2021-06;Encino Road;34,2484;-116,93873
AIR18471950;2021-06;;34,24547;-116,8979
AIR18477803;2021-06;;34,23859;-116,94023
AIR18543482;2021-06;;34,27061;-116,8433
AIR18567243;2021-06;;34,26101;-116,836
AIR18567371;2021-06;;34,24028;-116,86409
AIR18567474;2021-06;;34,23743;-116,87161
AIR18567553;2021-06;;34,24878;-116,89787
AIR18567624;2021-06;;34,23997;-116,92725
AIR18567675;2021-06;;34,23951;-116,85442
AIR18651707;2021-06;;34,22759;-116,85574
AIR18666697;2021-06;;34,26047;-116,86653
AIR18703258;2021-06;Balsam Drive;34,24074;-116,89083
AIR18722813;2021-06;;34,11828;-116,33661
AIR18874839;2021-06;;34,24332;-116,86236
AIR18877499;2021-06;;34,24358;-116,86709
AIR18895308;2021-06;;34,24478;-116,92505
AIR18917105;2021-06;Switzerland Drive;34,23689;-116,86056
AIR18917106;2021-06;;34,25814;-116,84999
AIR18917697;2021-06;Los Angeles Avenue;34,26371;-116,83621
AIR18998787;2021-06;;34,2633;-116,8422
AIR19019245;2021-06;;34,13244;-116,32174
AIR19033667;2021-06;Switzerland Drive;34,23559;-116,86542
AIR19033707;2021-06;;34,24895;-116,90013
AIR19035499;2021-06;Switzerland Drive;34,23827;-116,92564
AIR1905375;2021-06;Santa Clara Boulevard;34,24356;-116,87496
AIR19069477;2021-06;;34,17348;-116,41371
AIR19081482;2021-06;Comstock Lane;34,24091;-116,89006
AIR19191631;2021-06;Switzerland Drive;34,241;-116,86663
AIR19244512;2021-06;;34,27098;-116,85897
AIR19314313;2021-06;;34,24102;-116,94996
AIR19317721;2021-06;Edgemoor Road;34,23583;-116,90066
AIR19332170;2021-06;;34,13728;-116,35134
AIR19360866;2021-06;Olympic Drive;34,23677;-116,88618
AIR19383702;2021-06;Olympic Drive;34,25536;-116,87342
AIR19386566;2021-06;;34,16696;-116,32975
AIR19403293;2021-06;;34,25758;-116,81571
AIR19406789;2021-06;;34,10349;-116,41843
AIR19506963;2021-06;;34,23873;-116,89913
AIR19703040;2021-06;;34,23975;-116,95985
AIR1970683;2021-06;Willow Landing Road;34,23922;-116,94652
AIR19722838;2021-06;;34,10642;-116,45429
AIR19749104;2021-06;;34,2459;-116,87623
AIR19753234;2021-06;Lagunita Lane;34,24774;-116,86993
AIR19789439;2021-06;;34,23788;-116,86687
AIR19810981;2021-06;;34,24105;-116,9504
AIR19810986;2021-06;Windsong Place;34,248;-116,89938
AIR19810988;2021-06;;34,22922;-116,84935
AIR19810995;2021-06;;34,25677;-116,86511
AIR19923564;2021-06;;34,2324;-116,85957
AIR20074610;2021-06;;34,24736;-116,80321
AIR20120805;2021-06;;34,18451;-116,37916
AIR20154778;2021-06;;34,11837;-116,32351
AIR20184724;2021-06;;34,250198;-116,872108
AIR20184725;2021-06;;34,242294;-116,896538
AIR20184734;2021-06;;34,245419;-116,943886
AIR20184735;2021-06;;34,245419;-116,943886
AIR20184739;2021-06;;34,237675;-116,863396
AIR20184741;2021-06;;34,243141;-116,943047
AIR20184746;2021-06;;34,240467;-116,959465
AIR20184750;2021-06;;34,257992;-116,851227
AIR20184754;2021-06;;34,231216;-116,845612
AIR20184760;2021-06;;34,243519;-116,924408
AIR20184763;2021-06;;34,234657;-116,910027
AIR20189213;2021-06;;34,203;-116,42459
AIR20193224;2021-06;;34,2449;-116,90451
AIR20211077;2021-06;;34,24446;-116,92231
AIR20217242;2021-06;;34,2406;-116,86651
AIR20217277;2021-06;;34,23436;-116,85683
AIR20217494;2021-06;;34,24058;-116,89245
AIR20217872;2021-06;;34,19049;-116,41284
AIR20232436;2021-06;;34,245552;-116,898773
AIR20232441;2021-06;;34,262001;-116,813004
AIR20309826;2021-06;;34,23329;-116,85152
AIR2032159;2021-06;North Bay Drive;34,24173;-116,95132
AIR20362517;2021-06;;34,22557;-116,85703
AIR20393622;2021-06;;34,24435;-116,86485
AIR20410589;2021-06;;34,2556;-116,86477
AIR20420503;2021-06;;34,2412;-116,86121
AIR20428024;2021-06;;34,23812;-116,92766
AIR20447177;2021-06;;34,12868;-116,30823
AIR20450589;2021-06;;34,2294;-116,84351
AIR20456529;2021-06;;34,24156;-116,89025
AIR20608995;2021-06;;34,27115;-116,85759
AIR20616515;2021-06;;34,24093;-116,88948
AIR20623968;2021-06;;34,24723;-116,89995
AIR20625865;2021-06;;34,23626;-116,831
AIR20693383;2021-06;;34,23776;-116,92971
AIR20695812;2021-06;;34,25316;-116,90376
AIR20696692;2021-06;;34,23619;-116,86198
AIR20773800;2021-06;;34,24152;-116,88277
AIR20829623;2021-06;;34,24901;-116,86789
AIR20836494;2021-06;;34,24116;-116,93634
AIR20844432;2021-06;;34,24441;-116,93064
AIR20847409;2021-06;;34,2341;-116,856
AIR20875230;2021-06;;34,27011;-116,8662
AIR20916331;2021-06;;34,22793;-116,85365
AIR20945215;2021-06;;34,23959;-116,94909
AIR20945269;2021-06;;34,23942;-116,94974
AIR20945294;2021-06;;34,24744;-116,92844
AIR20945321;2021-06;;34,23228;-116,85157
AIR20945786;2021-06;;34,25788;-116,87995
AIR20945802;2021-06;;34,2569;-116,87684
AIR20945844;2021-06;;34,25744;-116,87654
AIR20946027;2021-06;;34,2471;-116,93749
AIR20958392;2021-06;;34,26214;-116,8265
AIR20993345;2021-06;;34,26247;-116,86069
AIR20996111;2021-06;;34,23589;-116,8674
AIR20996593;2021-06;;34,23622;-116,85097
AIR21024122;2021-06;;34,25007;-116,9362
AIR21064236;2021-06;;34,14303;-116,32005
AIR21079905;2021-06;;34,24226;-116,95019
AIR21080094;2021-06;;34,25235;-116,86662
AIR21082012;2021-06;;34,24143;-116,89268
AIR21149200;2021-06;;34,23659;-116,91744
AIR21149203;2021-06;;34,22706;-116,85784
AIR21149204;2021-06;;34,22977;-116,84802
AIR21149210;2021-06;;34,24455;-116,90148
AIR21149217;2021-06;;34,24986;-116,93546
AIR21149221;2021-06;;34,23993;-116,88715
AIR21149222;2021-06;;34,26636;-116,85165
AIR21149223;2021-06;;34,23098;-116,84228
AIR21149224;2021-06;;34,24678;-116,90139
AIR21154906;2021-06;;34,24515;-116,86818
AIR21191489;2021-06;;34,09322;-116,29706
AIR21266440;2021-06;;34,12313;-116,2031
AIR21289349;2021-06;;34,2322;-116,84284
AIR21354543;2021-06;;34,2404;-116,90654
AIR21359235;2021-06;;34,22917;-116,84756
AIR21368567;2021-06;;34,24536;-116,87034
AIR21384024;2021-06;;34,24597;-116,86789
AIR21438826;2021-06;;34,24267;-116,85766
AIR21440198;2021-06;;34,25002;-116,83039
AIR21451498;2021-06;;34,2336;-116,91392
AIR21473739;2021-06;;34,23448;-116,85091
AIR21476331;2021-06;;34,23827;-116,84574
AIR21477072;2021-06;;34,11072;-116,39607
AIR21500024;2021-06;;34,23457;-116,85958
AIR21500446;2021-06;;34,19352;-116,41383
AIR21527691;2021-06;;34,22964;-116,84772
AIR21541299;2021-06;;34,25678;-116,82116
AIR21582359;2021-06;;34,23655;-116,85079
AIR21594054;2021-06;;34,24083;-116,94254
AIR21610728;2021-06;;34,24371;-116,868
AIR21611305;2021-06;;34,09345;-116,3915
AIR21623109;2021-06;;34,24137;-116,92266
AIR21633679;2021-06;;34,24191;-116,95012
AIR21663239;2021-06;;34,12541;-116,33199
AIR21681203;2021-06;;34,22941;-116,85914
AIR21685884;2021-06;;34,2395;-116,89104
AIR21701935;2021-06;;34,19366;-116,42854
AIR21711487;2021-06;;34,24354;-116,80576
AIR21717242;2021-06;;34,2591;-116,84956
AIR21721621;2021-06;;34,22911;-116,8646
AIR21753106;2021-06;;34,24114;-116,89518
AIR21768145;2021-06;;34,2321;-116,84717
AIR21768475;2021-06;;34,23821;-116,91417
AIR21770116;2021-06;;34,25895;-116,32012
AIR21782308;2021-06;;34,23868;-116,90638
AIR21800945;2021-06;;34,25885;-116,84854
AIR21802861;2021-06;;34,23447;-116,85531
AIR21830441;2021-06;;34,09924;-116,30183
AIR21838159;2021-06;;34,240627;-116,959366
AIR21838354;2021-06;;34,23774;-116,84775
AIR21847421;2021-06;;34,24143;-116,88901
AIR21848033;2021-06;;34,24376;-116,88198
AIR21848231;2021-06;;34,23943;-116,85797
AIR21849523;2021-06;;34,24379;-116,87208
AIR21850061;2021-06;;34,23623;-116,89695
AIR21850098;2021-06;;34,23821;-116,89811
AIR21850181;2021-06;;34,26507;-116,83152
AIR21850216;2021-06;;34,23654;-116,85278
AIR21852068;2021-06;;34,24388;-116,89525
AIR21852145;2021-06;;34,23068;-116,84178
AIR21852181;2021-06;;34,25033;-116,88047
AIR21852260;2021-06;;34,24907;-116,86773
AIR21852321;2021-06;;34,24915;-116,87691
AIR21856810;2021-06;;34,23785;-116,92817
AIR21865712;2021-06;;34,24341;-116,92824
AIR21883183;2021-06;;34,24129;-116,88491
AIR21924286;2021-06;;34,24707;-116,8988
AIR21927129;2021-06;;34,12025;-116,33004
AIR21927647;2021-06;;34,27108;-116,86276
AIR21934237;2021-06;;34,09681;-116,38701
AIR21937014;2021-06;;34,23255;-116,85729
AIR21937066;2021-06;;34,24772;-116,89646
AIR21937833;2021-06;;34,11205;-116,32832
AIR21966108;2021-06;;34,2472;-116,87415
AIR21968155;2021-06;;34,23632;-116,8996
AIR21985866;2021-06;;34,24266;-116,86087
AIR21999897;2021-06;;34,25758;-116,84028
AIR22013713;2021-06;;34,24188;-116,87071
AIR22028034;2021-06;;34,18935;-116,33069
AIR22076957;2021-06;;34,243168;-116,883492
AIR22086844;2021-06;;34,24628;-116,93761
AIR22119257;2021-06;;34,2376;-116,88805
AIR22120261;2021-06;;34,23684;-116,86104
AIR22195889;2021-06;;34,23209;-116,85656
AIR22236930;2021-06;;34,12363;-116,27519
AIR22281606;2021-06;;34,24543;-116,87217
AIR22283623;2021-06;;34,09047;-116,29326
AIR22294413;2021-06;;34,24142;-116,88852
AIR22296723;2021-06;;34,23682;-116,91273
AIR22296949;2021-06;;34,24157;-116,89822
AIR22324989;2021-06;;34,23208;-116,86281
AIR22341292;2021-06;;34,22942;-116,86367
AIR22341325;2021-06;;34,23013;-116,8625
AIR22345879;2021-06;;34,24287;-116,93129
AIR22367316;2021-06;;34,23818;-116,87474
AIR22409644;2021-06;;34,24074;-116,87263
