Url;Zestimate;Price;Rent Zestimate;Days On Zillow;Bathrooms;Bedrooms;Living Area;Lot Size;Home Type;Street Address;City;Zip;State;Country;Broker Name;Has 3D Model;Has Image;Has Video;isZillowOwned;sgapt;statusText;statusType
https://www.zillow.com/homedetails/7671-Emerson-Ave-Yucca-Valley-CA-92284/17493641_zpid/;397340;415000;2264;Not specified;2;3;1596;;SINGLE_FAMILY;7671 Emerson Ave;Yucca Valley;92284;CA;USA;Coldwell Banker Roadrunner;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/57347-San-Juan-Rd-Yucca-Valley-CA-92284/2061452033_zpid/;;449000;;Not specified;3;3;1977;;SINGLE_FAMILY;57347 San Juan Rd;Yucca Valley;92284;CA;USA;Realty 1;VERDADERO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/4575-Avalon-Ave-Yucca-Valley-CA-92284/333863380_zpid/;429000;429000;2929;Not specified;2;3;1538;;SINGLE_FAMILY;4575 Avalon Ave;Yucca Valley;92284;CA;USA;KELLER WILLIAMS BBLA;FALSO;VERDADERO;FALSO;FALSO;New Construction;New construction;FOR_SALE
https://www.zillow.com/homedetails/9588-Black-Rock-Canyon-Rd-Yucca-Valley-CA-92284/17494595_zpid/;1035185;1075000;4434;Not specified;2;4;2427;;SINGLE_FAMILY;9588 Black Rock Canyon Rd;Yucca Valley;92284;CA;USA;Homesmart Professionals;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/58318-Canterbury-St-Yucca-Valley-CA-92284/333863416_zpid/;413815;424900;2985;Not specified;2;3;1538;;SINGLE_FAMILY;58318 Canterbury St;Yucca Valley;92284;CA;USA;Coldwell Banker Roadrunner;FALSO;VERDADERO;FALSO;FALSO;New Construction;New construction;FOR_SALE
https://www.zillow.com/homedetails/58235-Sun-Via-Dr-Yucca-Valley-CA-92284/17497557_zpid/;701176;649000;2734;Not specified;2;3;1492;;SINGLE_FAMILY;58235 Sun Via Dr;Yucca Valley;92284;CA;USA;Malbec Realty;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/7483-Goleta-Ave-Yucca-Valley-CA-92284/243180127_zpid/;399100;399900;2459;Not specified;2;3;1449;;SINGLE_FAMILY;7483 Goleta Ave;Yucca Valley;92284;CA;USA;Coldwell Banker Roadrunner;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/55084-Cheechaco-Trl-Yucca-Valley-CA-92284/17490353_zpid/;599000;599000;2926;Not specified;2;3;1777;;SINGLE_FAMILY;55084 Cheechaco Trl;Yucca Valley;92284;CA;USA;The Glen Realty;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/7410-Joshua-Ln-Yucca-Valley-CA-92284/64871696_zpid/;369215;380000;2300;Not specified;2;4;1534;;SINGLE_FAMILY;7410 Joshua Ln;Yucca Valley;92284;CA;USA;Century 21 Realty Masters;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/58773-Campero-Dr-Yucca-Valley-CA-92284/17498116_zpid/;483683;499000;2270;Not specified;2;3;1338;;SINGLE_FAMILY;58773 Campero Dr;Yucca Valley;92284;CA;USA;Compass;VERDADERO;VERDADERO;VERDADERO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/58148-Sierra-Vista-Dr-Yucca-Valley-CA-92284/72653712_zpid/;446073;469999;2699;Not specified;2;3;1520;;SINGLE_FAMILY;58148 Sierra Vista Dr;Yucca Valley;92284;CA;USA;KELLER WILLIAMS REALTY;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/4921-El-Dorado-Ave-Yucca-Valley-CA-92284/2061829079_zpid/;;439999;;Not specified;2;4;1844;;SINGLE_FAMILY;4921 El Dorado Ave;Yucca Valley;92284;CA;USA;Century 21 LOTUS;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/56445-El-Dorado-Ave-Yucca-Valley-CA-92284/17489816_zpid/;333434;349900;2028;Not specified;2;3;1250;;SINGLE_FAMILY;56445 El Dorado Ave;Yucca Valley;92284;CA;USA;Coldwell Banker Roadrunner;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/54799-Navajo-Trl-Yucca-Valley-CA-92284/82912884_zpid/;520300;599900;3469;Not specified;3;4;2337;;SINGLE_FAMILY;54799 Navajo Trl;Yucca Valley;92284;CA;USA;Realty Professionals of the Morongo Basin;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/3484-El-Dorado-Rd-Yucca-Valley-CA-92284/17497704_zpid/;379503;395000;3384;Not specified;2;3;2292;;SINGLE_FAMILY;3484 El Dorado Rd;Yucca Valley;92284;CA;USA;Sharon Rose Realty, Inc.;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/58971-Carmelita-Cir-Yucca-Valley-CA-92284/64622830_zpid/;893400;1100000;4711;Not specified;3;4;2780;;SINGLE_FAMILY;58971 Carmelita Cir;Yucca Valley;92284;CA;USA;Joshua Tree Modern;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/54005-Pinon-Dr-Yucca-Valley-CA-92284/17489753_zpid/;898999;950000;4535;Not specified;4;3;3030;;SINGLE_FAMILY;54005 Pinon Dr;Yucca Valley;92284;CA;USA;Corey Jenson, Broker;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/59115-Mesa-Dr-Yucca-Valley-CA-92284/17497865_zpid/;586340;599000;3593;Not specified;4;4;2351;;SINGLE_FAMILY;59115 Mesa Dr;Yucca Valley;92284;CA;USA;Quality Real Estate Corp.;VERDADERO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/8508-Juarez-Ct-Yucca-Valley-CA-92284/64562799_zpid/;457419;469000;2710;Not specified;2;4;2027;;SINGLE_FAMILY;8508 Juarez Ct;Yucca Valley;92284;CA;USA;BHG Desert Lifestyle Properties;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/9059-Balsa-Ave-Yucca-Valley-CA-92284/89166050_zpid/;815902;839900;4711;Not specified;3;4;2908;;SINGLE_FAMILY;9059 Balsa Ave;Yucca Valley;92284;CA;USA;Corey Jenson, Broker;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/58146-Spring-Dr-Yucca-Valley-CA-92284/2067554538_zpid/;;365000;2400;Not specified;2;3;1375;;SINGLE_FAMILY;58146 Spring Dr;Yucca Valley;92284;CA;USA;CALIFORNIA REALTY SOLUTIONS;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/58711-Sunny-Sands-Dr-Yucca-Valley-CA-92284/17497730_zpid/;279500;289000;1925;Not specified;2;3;1129;;SINGLE_FAMILY;58711 Sunny Sands Dr;Yucca Valley;92284;CA;USA;Berkshire Hathaway H.S.C.P.;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/58424-Desert-Gold-Dr-Yucca-Valley-CA-92284/17493546_zpid/;361507;379900;2899;Not specified;3;4;1640;;SINGLE_FAMILY;58424 Desert Gold Dr;Yucca Valley;92284;CA;USA;Coldwell Banker Roadrunner;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/6339-Goleta-Ave-Yucca-Valley-CA-92284/72653734_zpid/;324006;335000;2305;Not specified;2;3;1360;;SINGLE_FAMILY;6339 Goleta Ave;Yucca Valley;92284;CA;USA;Coldwell Banker Home Source;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/58345-Bonanza-Dr-Yucca-Valley-CA-92284/17493568_zpid/;478884;499950;3204;Not specified;3;4;2363;;SINGLE_FAMILY;58345 Bonanza Dr;Yucca Valley;92284;CA;USA;Tri-Valley Realty;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/58720-Cortez-Dr-A-Yucca-Valley-CA-92284/2062306946_zpid/;;999999;;Not specified;3;3;2471;;SINGLE_FAMILY;58720 Cortez Dr #A;Yucca Valley;92284;CA;USA;The Glen Realty;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/59168-Forrest-Dr-Yucca-Valley-CA-92284/17497403_zpid/;475158;499900;4500;Not specified;3;5;3060;;SINGLE_FAMILY;59168 Forrest Dr;Yucca Valley;92284;CA;USA;The Glen Realty;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/58314-Navajo-Trl-Yucca-Valley-CA-92284/17494481_zpid/;531817;548500;2051;Not specified;2;3;1348;;SINGLE_FAMILY;58314 Navajo Trl;Yucca Valley;92284;CA;USA;Power Real Estate;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/8099-Palomar-Ave-Yucca-Valley-CA-92284/17492803_zpid/;;629900;5000;Not specified;4;5;3968;;SINGLE_FAMILY;8099 Palomar Ave;Yucca Valley;92284;CA;USA;Coldwell Banker Roadrunner;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/57839-Terbush-Ave-Yucca-Valley-CA-92284/2070025884_zpid/;;995000;;Not specified;3;3;2506;;SINGLE_FAMILY;57839 Terbush Ave;Yucca Valley;92284;CA;USA;Keller Williams Beverly Hills;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/56655-Taos-Trl-Yucca-Valley-CA-92284/17492369_zpid/;570228;587000;4500;Not specified;3;3;3120;;SINGLE_FAMILY;56655 Taos Trl;Yucca Valley;92284;CA;USA;Cherie Miller & Assoc.;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/7499-Bonita-Trl-Yucca-Valley-CA-92284/17492739_zpid/;364300;369000;2199;Not specified;2;3;1250;;SINGLE_FAMILY;7499 Bonita Trl;Yucca Valley;92284;CA;USA;Joshua Tree Realty;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/57055-Antelope-Trl-Yucca-Valley-CA-92284/17496330_zpid/;283900;283900;2395;Not specified;2;3;1480;;SINGLE_FAMILY;57055 Antelope Trl;Yucca Valley;92284;CA;USA;Keller Williams Realty-Studio City;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/7812-Condalia-Ave-Yucca-Valley-CA-92284/2064083581_zpid/;;1900000;;Not specified;4;4;4500;;SINGLE_FAMILY;7812 Condalia Ave;Yucca Valley;92284;CA;USA;Keller Williams Realty;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/3832-Avalon-Ave-Yucca-Valley-CA-92284/17497971_zpid/;296900;295600;1728;Not specified;2;3;1108;;SINGLE_FAMILY;3832 Avalon Ave;Yucca Valley;92284;CA;USA;Keller Williams Realty-Studio City;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/58713-Sun-Via-Dr-Yucca-Valley-CA-92284/72653709_zpid/;439482;450000;2999;Not specified;2;4;1677;;SINGLE_FAMILY;58713 Sun Via Dr;Yucca Valley;92284;CA;USA;Berkshire Hathaway HomeServices California Properties;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/5253-Puente-Ct-Yucca-Valley-CA-92284/17496458_zpid/;;2995000;11879;Not specified;3;4;2588;;SINGLE_FAMILY;5253 Puente Ct;Yucca Valley;92284;CA;USA;Building Joshua Tree Real Estate;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
